Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Full_Scores,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Williams,Karl Williams,Lukasz Brzeski,1,1,1,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '26', '30', '26']"
Henry,Victor Henry,Tony Gravely,1,1,1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.778,"['30', '27', '29', '28', '28', '29']",-0.434,1.019,-0.51
Lipski,Ariane Lipski,J.J. Aldrich,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Harris,Carlston Harris,Jared Gooden,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Gamrot,Mateusz Gamrot,Jalin Turner,-1,1,1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.885,"['29', '28', '28', '29', '30', '27']",-0.256,0.07,0.802
Garbrandt,Cody Garbrandt,Trevin Jones,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.985,1.0,-0.938
Ribas,Amanda Ribas,Viviane Araujo,-1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,"['29', '27', '30', '26', '30', '27']",-0.366,1.805,0.902
Saaiman,Cameron Saaiman,Mana Martinez,-1,1,2,--,--,-2,1,1,--,--,-2,1,2,--,--,0.895,"['29', '26', '28', '28', '28', '27']",-0.067,1.156,1.267
Basharat,Farid Basharat,Da'Mon Blackshear,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.692,0.743,0.0
Radzhabov,Loik Radzhabov,Esteban Ribovics,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.706,"['29', '28', '29', '28', '29', '28']",0.934,-0.778,0.288
Sakai,Augusto Sakai,Don'tale Mayes,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Jasudavicius,Jasmine Jasudavicius,Gabriella Fernandes,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,"['30', '26', '30', '26', '30', '26']"
Osbourne,Ode Osbourne,Charles Johnson,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.786,"['28', '29', '29', '28', '29', '28']"
Aliev,Nurullo Aliev,Rafael Alves,-1,1,1,--,--,-1,1,1,--,--,-2,1,1,--,--,1.0,"['29', '27', '29', '27', '28', '28']"
Pauga,Zac Pauga,Jordan Wright,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Pogues,Jamal Pogues,Josh Parisian,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.733,"['29', '28', '30', '27', '30', '27']"
Prachnio,Marcin Prachnio,William Knight,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.219,1.269,1.269
Hernandez,Alexander Hernandez,Jim Miller,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.588,"['29', '28', '30', '27', '30', '27']",-0.832,0.976,-0.06
Emmers,Jamall Emmers,Khusein Askhabov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Makhachev,Islam Makhachev,Alexander Volkanovski,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.793,"['48', '47', '49', '46', '48', '47']",0.892,0.193,-0.583,0.708,-1.011
DRAW,Jimmy Crute,Alonzo Menifield,-1,-1,2,--,--,-1,1,2,--,--,-1,-1,2,--,--,0.85,"['28', '28', '29', '27', '28', '28']",-1.039,-1.045,-1.904
Bukauskas,Modestas Bukauskas,Tyson Pedro,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,"['30', '27', '29', '28', '29', '28']",0.016,0.484,0.952
Mullarkey,Jamie Mullarkey,Francisco Prado,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Jenkins,Jack Jenkins,Don Shainis,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",1.0,0.87,1.032
Bilder,Blake Bilder,Shane Young,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']",0.934,-0.134,1.0
Brener,Elves Brener,Zubaira Tukhugov,1,-1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.0,"['29', '28', '30', '27', '28', '29']",-0.254,-0.891,-0.388
Clark,Devin Clark,Da Un Jung,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Tybura,Marcin Tybura,Blagoy Ivanov,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.818,"['29', '28', '30', '27', '29', '28']",-0.183,-0.5,1.025
DRAW,Kyle Nelson,Doo Ho Choi,-1,-1,-1,--,--,-1,1,-1,--,--,-1,1,-1,--,--,0.182,"['27', '29', '28', '28', '28', '28']",-1.0,-1.0,-0.152
Lee,Jeong-yeong Lee,Zha Yi,-1,1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,0.625,"['29', '28', '29', '28', '27', '30']",-0.667,0.163,0.091
Hill,Jamahal Hill,Glover Teixeira,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1.0,"['50', '44', '50', '44', '50', '44']",0.968,0.955,1.428,1.903,0.883
Andrade,Jessica Andrade,Lauren Murphy,1,2,2,--,--,1,1,2,--,--,1,2,2,--,--,1.0,"['30', '25', '30', '26', '30', '25']",1.621,1.966,2.063
Stamann,Cody Stamann,Luan Lacerda,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.312,"['29', '28', '29', '28', '29', '28']",-0.229,0.88,-0.832
Dalby,Nicolas Dalby,Warlley Alves,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.875,"['29', '28', '28', '29', '29', '28']",0.936,0.524,-0.476
Nunes,Josiane Nunes,Zarah Fairn,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.95,"['29', '28', '29', '28', '29', '28']",-1.0,0.63,0.652
Strickland,Sean Strickland,Nassourdine Imavov,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1.0,"['48', '47', '49', '46', '49', '46']",0.854,0.117,0.956,1.008,-0.708
Pennington,Raquel Pennington,Ketlen Vieira,1,1,-1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.133,"['29', '28', '29', '28', '28', '29']",-0.806,0.888,-0.274
Basharat,Javid Basharat,Mateus Mendonca,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Rebecki,Mateusz Rebecki,Nick Fiore,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '26']"
Argueta,Dan Argueta,Nick Aguirre,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Cannonier,Jared Cannonier,Sean Strickland,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.65,"['49', '46', '46', '49', '49', '46']",-0.019,-0.12,0.048,-0.122,0.172
Tsarukyan,Arman Tsarukyan,Damir Ismagulov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.834,0.907,1.0
McKenna,Cory McKenna,Cheyanne Vlismas,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.281,0.656,0.907
Semelsberger,Matthew Semelsberger,Jake Matthews,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",1.133,0.956,0.2
Garcia,Rafa Garcia,Hayisaer Maheshate,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.368,0.842,1.0
Fakhretdinov,Rinat Fakhretdinov,Bryan Battle,2,1,2,--,--,2,1,2,--,--,1,1,1,--,--,1.0,"['30', '25', '30', '25', '30', '27']",1.803,1.268,1.817
Kape,Manel Kape,David Dvorak,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",0.857,1.492,0.444
Morozov,Sergey Morozov,Journey Newson,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']",0.052,0.948,1.0
DRAW,Magomed Ankalaev,Jan Blachowicz,-1,-1,-1,1,1,-1,-1,1,1,2,-1,-1,-1,1,2,0.0,"['47', '48', '48', '46', '47', '47']",-0.98,-0.997,-0.98,-1.01,-1.578
Pimblett,Paddy Pimblett,Jared Gordon,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.042,"['29', '28', '29', '28', '29', '28']",-0.855,-0.197,-0.746
Hill,Angela Hill,Emily Ducote,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Guida,Clay Guida,Scott Holtzman,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0,"['29', '28', '29', '28', '28', '29']",-0.384,0.692,0.662
Johnson,Michael Johnson,Marc Diakiese,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.941,"['29', '28', '29', '28', '30', '27']",-0.774,0.968,0.92
Pearce,Jonathan Pearce,Darren Elkins,1,2,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '26', '30', '27', '30', '27']"
Levy,Natan Levy,Genaro Valdez,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '30', '27', '29', '28']"
Cortes-Acosta,Waldo Cortes-Acosta,Chase Sherman,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",-0.212,1.577,0.969
Johnson,Charles Johnson,Zhalgas Zhumagulov,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.077,"['29', '28', '28', '29', '29', '28']",-0.91,-0.848,0.676
Maia,Jennifer Maia,Maryna Moroz,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']"
Johns,Miles Johns,Vince Morales,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.667,"['29', '28', '29', '28', '30', '27']",-0.129,0.452,-0.516
Turcios,Ricky Turcios,Kevin Natividad,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.769,"['29', '28', '29', '28', '28', '29']",0.512,-0.902,0.56
Demopoulos,Vanessa Demopoulos,Maria Oliveira,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Petroski,Andre Petroski,Wellington Turman,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']",-0.334,0.62,1.19
Kowalkiewicz,Karolina Kowalkiewicz,Silvana Gomez Juarez,1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.733,"['29', '28', '29', '28', '29', '28']",1.01,-0.392,-0.031
Jackson,Montel Jackson,Julio Arce,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.929,"['29', '28', '30', '27', '30', '27']"
Maverick,Miranda Maverick,Shanna Young,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '26', '30', '26', '30', '26']"
Munoz,Johnny Munoz,Liudvik Sholinian,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']"
